longitude,latitude,altitude,time,station_id,Water_Level,Water_Level_LAT,Water_Level_OD_Malin,QC_Flag
-9.8928,54.2536,0.0,2017-09-11T10:54:00Z,Ballyglass,2.804,2.804,0.492,0.0
-8.4955,54.9905,0.0,2017-09-11T10:54:00Z,Aranmore,3.097,3.097,0.545,0.0
-8.0007,51.8278,0.0,2017-09-11T10:54:00Z,Ballycotton,2.881,2.881,0.218,0.0
-6.99188,52.14767,0.0,2017-09-11T10:54:00Z,Dunmore,2.967,2.967,0.232,0.0
-9.048,53.269,0.0,2017-09-11T10:54:00Z,Galway Port,3.492,3.492,0.165,0.0
-8.3949,54.6364,0.0,2017-09-11T10:54:00Z,Killybegs Port,3.136,3.136,0.542,0.0
-6.0683,53.3915,0.0,2017-09-11T10:54:00Z,Howth Harbour,2.662,2.662,-0.3,0.0
-6.2217,53.3457,0.0,2017-09-11T10:55:00Z,Dublin Port,2.493,2.493,-0.397,0.0
-6.2217,53.3457,0.0,2017-09-11T11:00:00Z,Dublin Port,2.554,2.554,-0.336,0.0
-6.0683,53.3915,0.0,2017-09-11T11:00:00Z,Howth Harbour,2.702,2.702,-0.26,0.0
-8.3949,54.6364,0.0,2017-09-11T11:00:00Z,Killybegs Port,3.092,3.092,0.498,0.0
-9.048,53.269,0.0,2017-09-11T11:00:00Z,Galway Port,3.418,3.418,0.091,0.0
-6.99188,52.14767,0.0,2017-09-11T11:00:00Z,Dunmore,2.875,2.875,0.14,0.0
-9.9034,51.6496,0.0,2017-09-11T11:00:00Z,Castletownbere,2.094,2.094,-0.34,0.0
-8.0007,51.8278,0.0,2017-09-11T11:00:00Z,Ballycotton,2.733,2.733,0.07,0.0
-8.4955,54.9905,0.0,2017-09-11T11:00:00Z,Aranmore,3.119,3.119,0.567,0.0
-9.8928,54.2536,0.0,2017-09-11T11:00:00Z,Ballyglass,2.783,2.783,0.471,0.0
-7.3344,55.3717,0.0,2017-09-11T11:00:00Z,Malin Head,3.016,3.016,0.686,0.0
-6.2217,53.3457,0.0,2017-09-11T11:05:00Z,Dublin Port,2.614,2.614,-0.276,0.0
-6.0683,53.3915,0.0,2017-09-11T11:06:00Z,Howth Harbour,2.782,2.782,-0.18,0.0
-9.048,53.269,0.0,2017-09-11T11:06:00Z,Galway Port,3.341,3.341,0.014,0.0
-8.3949,54.6364,0.0,2017-09-11T11:06:00Z,Killybegs Port,2.977,2.977,0.383,0.0
-7.3344,55.3717,0.0,2017-09-11T11:06:00Z,Malin Head,2.969,2.969,0.639,0.0
-9.8928,54.2536,0.0,2017-09-11T11:06:00Z,Ballyglass,2.725,2.725,0.413,0.0
-8.4955,54.9905,0.0,2017-09-11T11:06:00Z,Aranmore,2.869,2.869,0.317,0.0
-6.99188,52.14767,0.0,2017-09-11T11:06:00Z,Dunmore,2.792,2.792,0.057,0.0
-8.0007,51.8278,0.0,2017-09-11T11:06:00Z,Ballycotton,2.611,2.611,-0.052,0.0
-6.2217,53.3457,0.0,2017-09-11T11:10:00Z,Dublin Port,2.687,2.687,-0.203,0.0
-6.0683,53.3915,0.0,2017-09-11T11:12:00Z,Howth Harbour,2.872,2.872,-0.09,0.0
-9.048,53.269,0.0,2017-09-11T11:12:00Z,Galway Port,3.252,3.252,-0.075,0.0
-8.0007,51.8278,0.0,2017-09-11T11:12:00Z,Ballycotton,2.513,2.513,-0.15,0.0
-6.99188,52.14767,0.0,2017-09-11T11:12:00Z,Dunmore,2.792,2.792,0.057,0.0
-8.4955,54.9905,0.0,2017-09-11T11:12:00Z,Aranmore,2.868,2.868,0.316,0.0
-9.8928,54.2536,0.0,2017-09-11T11:12:00Z,Ballyglass,2.608,2.608,0.296,0.0
-7.3344,55.3717,0.0,2017-09-11T11:12:00Z,Malin Head,3.028,3.028,0.698,0.0
-8.3949,54.6364,0.0,2017-09-11T11:12:00Z,Killybegs Port,2.884,2.884,0.29,0.0
-9.9034,51.6496,0.0,2017-09-11T11:15:00Z,Castletownbere,1.924,1.924,-0.51,0.0
-6.2217,53.3457,0.0,2017-09-11T11:15:00Z,Dublin Port,2.75,2.75,-0.14,0.0
-6.0683,53.3915,0.0,2017-09-11T11:18:00Z,Howth Harbour,2.922,2.922,-0.04,0.0
-9.048,53.269,0.0,2017-09-11T11:18:00Z,Galway Port,3.191,3.191,-0.136,0.0
-8.3949,54.6364,0.0,2017-09-11T11:18:00Z,Killybegs Port,2.789,2.789,0.195,0.0
-7.3344,55.3717,0.0,2017-09-11T11:18:00Z,Malin Head,2.985,2.985,0.655,0.0
-9.8928,54.2536,0.0,2017-09-11T11:18:00Z,Ballyglass,2.51,2.51,0.198,0.0
-8.4955,54.9905,0.0,2017-09-11T11:18:00Z,Aranmore,2.864,2.864,0.312,0.0
-6.99188,52.14767,0.0,2017-09-11T11:18:00Z,Dunmore,2.631,2.631,-0.104,0.0
-8.0007,51.8278,0.0,2017-09-11T11:18:00Z,Ballycotton,2.468,2.468,-0.195,0.0
-6.2217,53.3457,0.0,2017-09-11T11:20:00Z,Dublin Port,2.817,2.817,-0.073,0.0
-8.0007,51.8278,0.0,2017-09-11T11:24:00Z,Ballycotton,2.353,2.353,-0.31,0.0
-6.99188,52.14767,0.0,2017-09-11T11:24:00Z,Dunmore,2.538,2.538,-0.197,0.0
-8.4955,54.9905,0.0,2017-09-11T11:24:00Z,Aranmore,2.777,2.777,0.225,0.0
-9.8928,54.2536,0.0,2017-09-11T11:24:00Z,Ballyglass,2.465,2.465,0.153,0.0
-7.3344,55.3717,0.0,2017-09-11T11:24:00Z,Malin Head,2.885,2.885,0.555,0.0
-8.3949,54.6364,0.0,2017-09-11T11:24:00Z,Killybegs Port,2.734,2.734,0.14,0.0
-9.048,53.269,0.0,2017-09-11T11:24:00Z,Galway Port,3.101,3.101,-0.226,0.0
-6.0683,53.3915,0.0,2017-09-11T11:24:00Z,Howth Harbour,3.002,3.002,0.04,0.0
-6.2217,53.3457,0.0,2017-09-11T11:25:00Z,Dublin Port,2.887,2.887,-0.003,0.0
-6.2217,53.3457,0.0,2017-09-11T11:30:00Z,Dublin Port,2.918,2.918,0.028,0.0
-6.0683,53.3915,0.0,2017-09-11T11:30:00Z,Howth Harbour,3.062,3.062,0.1,0.0
-9.048,53.269,0.0,2017-09-11T11:30:00Z,Galway Port,3.01,3.01,-0.317,0.0
-9.9034,51.6496,0.0,2017-09-11T11:30:00Z,Castletownbere,1.764,1.764,-0.67,0.0
-8.3949,54.6364,0.0,2017-09-11T11:30:00Z,Killybegs Port,2.679,2.679,0.085,0.0
-7.3344,55.3717,0.0,2017-09-11T11:30:00Z,Malin Head,2.863,2.863,0.533,0.0
-9.8928,54.2536,0.0,2017-09-11T11:30:00Z,Ballyglass,2.418,2.418,0.106,0.0
-8.4955,54.9905,0.0,2017-09-11T11:30:00Z,Aranmore,2.723,2.723,0.171,0.0
-6.99188,52.14767,0.0,2017-09-11T11:30:00Z,Dunmore,2.473,2.473,-0.262,0.0
-8.0007,51.8278,0.0,2017-09-11T11:30:00Z,Ballycotton,2.31,2.31,-0.353,0.0
-6.2217,53.3457,0.0,2017-09-11T11:35:00Z,Dublin Port,2.983,2.983,0.093,0.0
-8.0007,51.8278,0.0,2017-09-11T11:36:00Z,Ballycotton,2.268,2.268,-0.395,0.0
-6.99188,52.14767,0.0,2017-09-11T11:36:00Z,Dunmore,2.36,2.36,-0.375,0.0
-8.4955,54.9905,0.0,2017-09-11T11:36:00Z,Aranmore,2.533,2.533,-0.019,0.0
-9.8928,54.2536,0.0,2017-09-11T11:36:00Z,Ballyglass,2.325,2.325,0.013,0.0
-7.3344,55.3717,0.0,2017-09-11T11:36:00Z,Malin Head,2.871,2.871,0.541,0.0
-8.3949,54.6364,0.0,2017-09-11T11:36:00Z,Killybegs Port,2.557,2.557,-0.037,0.0
-9.048,53.269,0.0,2017-09-11T11:36:00Z,Galway Port,2.932,2.932,-0.395,0.0
-6.0683,53.3915,0.0,2017-09-11T11:36:00Z,Howth Harbour,3.142,3.142,0.18,0.0
-6.2217,53.3457,0.0,2017-09-11T11:40:00Z,Dublin Port,3.032,3.032,0.142,0.0
-6.0683,53.3915,0.0,2017-09-11T11:42:00Z,Howth Harbour,3.212,3.212,0.25,0.0
-9.048,53.269,0.0,2017-09-11T11:42:00Z,Galway Port,2.861,2.861,-0.466,0.0
-8.3949,54.6364,0.0,2017-09-11T11:42:00Z,Killybegs Port,2.452,2.452,-0.142,0.0
-7.3344,55.3717,0.0,2017-09-11T11:42:00Z,Malin Head,2.779,2.779,0.449,0.0
-9.8928,54.2536,0.0,2017-09-11T11:42:00Z,Ballyglass,2.273,2.273,-0.039,0.0
-8.4955,54.9905,0.0,2017-09-11T11:42:00Z,Aranmore,2.484,2.484,-0.068,0.0
-6.99188,52.14767,0.0,2017-09-11T11:42:00Z,Dunmore,2.385,2.385,-0.35,0.0
-8.0007,51.8278,0.0,2017-09-11T11:42:00Z,Ballycotton,2.218,2.218,-0.445,0.0
-9.9034,51.6496,0.0,2017-09-11T11:45:00Z,Castletownbere,1.604,1.604,-0.83,0.0
-6.2217,53.3457,0.0,2017-09-11T11:45:00Z,Dublin Port,3.08,3.08,0.19,0.0
-9.048,53.269,0.0,2017-09-11T11:48:00Z,Galway Port,2.753,2.753,-0.574,0.0
-6.0683,53.3915,0.0,2017-09-11T11:48:00Z,Howth Harbour,3.252,3.252,0.29,0.0
-8.0007,51.8278,0.0,2017-09-11T11:48:00Z,Ballycotton,2.093,2.093,-0.57,0.0
-6.99188,52.14767,0.0,2017-09-11T11:48:00Z,Dunmore,2.261,2.261,-0.474,0.0
-8.4955,54.9905,0.0,2017-09-11T11:48:00Z,Aranmore,2.465,2.465,-0.087,0.0
-9.8928,54.2536,0.0,2017-09-11T11:48:00Z,Ballyglass,2.178,2.178,-0.134,0.0
-7.3344,55.3717,0.0,2017-09-11T11:48:00Z,Malin Head,2.661,2.661,0.331,0.0
-8.3949,54.6364,0.0,2017-09-11T11:48:00Z,Killybegs Port,2.368,2.368,-0.226,0.0
-6.2217,53.3457,0.0,2017-09-11T11:50:00Z,Dublin Port,3.118,3.118,0.228,0.0
-8.3949,54.6364,0.0,2017-09-11T11:54:00Z,Killybegs Port,2.31,2.31,-0.284,0.0
-7.3344,55.3717,0.0,2017-09-11T11:54:00Z,Malin Head,2.597,2.597,0.267,0.0
-9.8928,54.2536,0.0,2017-09-11T11:54:00Z,Ballyglass,2.112,2.112,-0.2,0.0
-8.4955,54.9905,0.0,2017-09-11T11:54:00Z,Aranmore,2.361,2.361,-0.191,0.0
-6.99188,52.14767,0.0,2017-09-11T11:54:00Z,Dunmore,2.096,2.096,-0.639,0.0
-8.0007,51.8278,0.0,2017-09-11T11:54:00Z,Ballycotton,2.029,2.029,-0.634,0.0
-6.0683,53.3915,0.0,2017-09-11T11:54:00Z,Howth Harbour,3.302,3.302,0.34,0.0
-9.048,53.269,0.0,2017-09-11T11:54:00Z,Galway Port,2.663,2.663,-0.664,0.0
-6.2217,53.3457,0.0,2017-09-11T11:55:00Z,Dublin Port,3.166,3.166,0.276,0.0
-6.2217,53.3457,0.0,2017-09-11T12:00:00Z,Dublin Port,3.212,3.212,0.322,0.0
-9.048,53.269,0.0,2017-09-11T12:00:00Z,Galway Port,2.555,2.555,-0.772,0.0
-9.9034,51.6496,0.0,2017-09-11T12:00:00Z,Castletownbere,1.474,1.474,-0.96,0.0
-6.0683,53.3915,0.0,2017-09-11T12:00:00Z,Howth Harbour,3.382,3.382,0.42,0.0
-8.0007,51.8278,0.0,2017-09-11T12:00:00Z,Ballycotton,1.923,1.923,-0.74,0.0
-6.99188,52.14767,0.0,2017-09-11T12:00:00Z,Dunmore,2.113,2.113,-0.622,0.0
-8.4955,54.9905,0.0,2017-09-11T12:00:00Z,Aranmore,2.194,2.194,-0.358,0.0
-9.8928,54.2536,0.0,2017-09-11T12:00:00Z,Ballyglass,2.013,2.013,-0.299,0.0
-7.3344,55.3717,0.0,2017-09-11T12:00:00Z,Malin Head,2.587,2.587,0.257,0.0
-8.3949,54.6364,0.0,2017-09-11T12:00:00Z,Killybegs Port,2.225,2.225,-0.369,0.0
-6.2217,53.3457,0.0,2017-09-11T12:05:00Z,Dublin Port,3.26,3.26,0.37,0.0
-6.0683,53.3915,0.0,2017-09-11T12:06:00Z,Howth Harbour,3.452,3.452,0.49,0.0
-9.048,53.269,0.0,2017-09-11T12:06:00Z,Galway Port,2.462,2.462,-0.865,0.0
-8.3949,54.6364,0.0,2017-09-11T12:06:00Z,Killybegs Port,2.131,2.131,-0.463,0.0
-7.3344,55.3717,0.0,2017-09-11T12:06:00Z,Malin Head,2.485,2.485,0.155,0.0
-9.8928,54.2536,0.0,2017-09-11T12:06:00Z,Ballyglass,1.97,1.97,-0.342,0.0
-8.4955,54.9905,0.0,2017-09-11T12:06:00Z,Aranmore,2.224,2.224,-0.328,0.0
-6.99188,52.14767,0.0,2017-09-11T12:06:00Z,Dunmore,2.059,2.059,-0.676,0.0
-8.0007,51.8278,0.0,2017-09-11T12:06:00Z,Ballycotton,1.872,1.872,-0.791,0.0
-6.2217,53.3457,0.0,2017-09-11T12:10:00Z,Dublin Port,3.308,3.308,0.418,0.0
-6.0683,53.3915,0.0,2017-09-11T12:12:00Z,Howth Harbour,3.522,3.522,0.56,0.0
-8.0007,51.8278,0.0,2017-09-11T12:12:00Z,Ballycotton,1.85,1.85,-0.813,0.0
-6.99188,52.14767,0.0,2017-09-11T12:12:00Z,Dunmore,1.98,1.98,-0.755,0.0
-8.4955,54.9905,0.0,2017-09-11T12:12:00Z,Aranmore,2.063,2.063,-0.489,0.0
-9.8928,54.2536,0.0,2017-09-11T12:12:00Z,Ballyglass,1.908,1.908,-0.404,0.0
-7.3344,55.3717,0.0,2017-09-11T12:12:00Z,Malin Head,2.484,2.484,0.154,0.0
-8.3949,54.6364,0.0,2017-09-11T12:12:00Z,Killybegs Port,2.068,2.068,-0.526,0.0
-9.048,53.269,0.0,2017-09-11T12:12:00Z,Galway Port,2.375,2.375,-0.952,0.0
-9.9034,51.6496,0.0,2017-09-11T12:15:00Z,Castletownbere,1.334,1.334,-1.1,0.0
-6.2217,53.3457,0.0,2017-09-11T12:15:00Z,Dublin Port,3.336,3.336,0.446,0.0
-6.0683,53.3915,0.0,2017-09-11T12:18:00Z,Howth Harbour,3.572,3.572,0.61,0.0
-9.048,53.269,0.0,2017-09-11T12:18:00Z,Galway Port,2.273,2.273,-1.054,0.0
-8.3949,54.6364,0.0,2017-09-11T12:18:00Z,Killybegs Port,1.984,1.984,-0.61,0.0
-7.3344,55.3717,0.0,2017-09-11T12:18:00Z,Malin Head,2.376,2.376,0.046,0.0
-9.8928,54.2536,0.0,2017-09-11T12:18:00Z,Ballyglass,1.827,1.827,-0.485,0.0
-8.4955,54.9905,0.0,2017-09-11T12:18:00Z,Aranmore,2.083,2.083,-0.469,0.0
-6.99188,52.14767,0.0,2017-09-11T12:18:00Z,Dunmore,1.885,1.885,-0.85,0.0
-8.0007,51.8278,0.0,2017-09-11T12:18:00Z,Ballycotton,1.782,1.782,-0.881,0.0
-6.2217,53.3457,0.0,2017-09-11T12:20:00Z,Dublin Port,3.384,3.384,0.494,0.0
-6.0683,53.3915,0.0,2017-09-11T12:24:00Z,Howth Harbour,3.622,3.622,0.66,0.0
-8.0007,51.8278,0.0,2017-09-11T12:24:00Z,Ballycotton,1.696,1.696,-0.967,0.0
-6.99188,52.14767,0.0,2017-09-11T12:24:00Z,Dunmore,1.857,1.857,-0.878,0.0
-8.4955,54.9905,0.0,2017-09-11T12:24:00Z,Aranmore,1.93,1.93,-0.622,0.0
-9.8928,54.2536,0.0,2017-09-11T12:24:00Z,Ballyglass,1.774,1.774,-0.538,0.0
-7.3344,55.3717,0.0,2017-09-11T12:24:00Z,Malin Head,2.234,2.234,-0.096,0.0
-8.3949,54.6364,0.0,2017-09-11T12:24:00Z,Killybegs Port,1.908,1.908,-0.686,0.0
-9.048,53.269,0.0,2017-09-11T12:24:00Z,Galway Port,2.189,2.189,-1.138,0.0
-6.2217,53.3457,0.0,2017-09-11T12:25:00Z,Dublin Port,3.439,3.439,0.549,0.0
-6.2217,53.3457,0.0,2017-09-11T12:30:00Z,Dublin Port,3.489,3.489,0.599,0.0
-6.0683,53.3915,0.0,2017-09-11T12:30:00Z,Howth Harbour,3.672,3.672,0.71,0.0
-9.048,53.269,0.0,2017-09-11T12:30:00Z,Galway Port,2.118,2.118,-1.209,0.0
-9.9034,51.6496,0.0,2017-09-11T12:30:00Z,Castletownbere,1.244,1.244,-1.19,0.0
-8.3949,54.6364,0.0,2017-09-11T12:30:00Z,Killybegs Port,1.832,1.832,-0.762,0.0
-7.3344,55.3717,0.0,2017-09-11T12:30:00Z,Malin Head,2.139,2.139,-0.191,0.0
-9.8928,54.2536,0.0,2017-09-11T12:30:00Z,Ballyglass,1.72,1.72,-0.592,0.0
-8.4955,54.9905,0.0,2017-09-11T12:30:00Z,Aranmore,1.81,1.81,-0.742,0.0
-6.99188,52.14767,0.0,2017-09-11T12:30:00Z,Dunmore,1.743,1.743,-0.992,0.0
-8.0007,51.8278,0.0,2017-09-11T12:30:00Z,Ballycotton,1.583,1.583,-1.08,0.0
-6.2217,53.3457,0.0,2017-09-11T12:35:00Z,Dublin Port,3.529,3.529,0.639,0.0
-6.0683,53.3915,0.0,2017-09-11T12:36:00Z,Howth Harbour,3.732,3.732,0.77,0.0
-8.0007,51.8278,0.0,2017-09-11T12:36:00Z,Ballycotton,1.623,1.623,-1.04,0.0
-6.99188,52.14767,0.0,2017-09-11T12:36:00Z,Dunmore,1.742,1.742,-0.993,0.0
-8.4955,54.9905,0.0,2017-09-11T12:36:00Z,Aranmore,1.812,1.812,-0.74,0.0
-9.8928,54.2536,0.0,2017-09-11T12:36:00Z,Ballyglass,1.668,1.668,-0.644,0.0
-7.3344,55.3717,0.0,2017-09-11T12:36:00Z,Malin Head,2.109,2.109,-0.221,0.0
-8.3949,54.6364,0.0,2017-09-11T12:36:00Z,Killybegs Port,1.758,1.758,-0.836,0.0
-9.048,53.269,0.0,2017-09-11T12:36:00Z,Galway Port,2.04,2.04,-1.287,0.0
-6.2217,53.3457,0.0,2017-09-11T12:40:00Z,Dublin Port,3.578,3.578,0.688,0.0
-6.0683,53.3915,0.0,2017-09-11T12:42:00Z,Howth Harbour,3.782,3.782,0.82,0.0
-9.048,53.269,0.0,2017-09-11T12:42:00Z,Galway Port,1.951,1.951,-1.376,0.0
-8.3949,54.6364,0.0,2017-09-11T12:42:00Z,Killybegs Port,1.71,1.71,-0.884,0.0
-7.3344,55.3717,0.0,2017-09-11T12:42:00Z,Malin Head,2.164,2.164,-0.166,0.0
-9.8928,54.2536,0.0,2017-09-11T12:42:00Z,Ballyglass,1.59,1.59,-0.722,0.0
-8.4955,54.9905,0.0,2017-09-11T12:42:00Z,Aranmore,1.726,1.726,-0.826,0.0
-6.99188,52.14767,0.0,2017-09-11T12:42:00Z,Dunmore,1.718,1.718,-1.017,0.0
-8.0007,51.8278,0.0,2017-09-11T12:42:00Z,Ballycotton,1.548,1.548,-1.115,0.0
-9.9034,51.6496,0.0,2017-09-11T12:45:00Z,Castletownbere,1.174,1.174,-1.26,0.0
-6.2217,53.3457,0.0,2017-09-11T12:45:00Z,Dublin Port,3.607,3.607,0.717,0.0
-6.0683,53.3915,0.0,2017-09-11T12:48:00Z,Howth Harbour,3.832,3.832,0.87,0.0
-9.048,53.269,0.0,2017-09-11T12:48:00Z,Galway Port,1.881,1.881,-1.446,0.0
-7.3344,55.3717,0.0,2017-09-11T12:48:00Z,Malin Head,2.058,2.058,-0.272,0.0
-8.3949,54.6364,0.0,2017-09-11T12:48:00Z,Killybegs Port,1.654,1.654,-0.94,0.0
-6.99188,52.14767,0.0,2017-09-11T12:48:00Z,Dunmore,1.658,1.658,-1.077,0.0
-8.4955,54.9905,0.0,2017-09-11T12:48:00Z,Aranmore,1.78,1.78,-0.772,0.0
-9.8928,54.2536,0.0,2017-09-11T12:48:00Z,Ballyglass,1.533,1.533,-0.779,0.0
-8.0007,51.8278,0.0,2017-09-11T12:48:00Z,Ballycotton,1.475,1.475,-1.188,0.0
-6.2217,53.3457,0.0,2017-09-11T12:50:00Z,Dublin Port,3.653,3.653,0.763,0.0
-8.0007,51.8278,0.0,2017-09-11T12:54:00Z,Ballycotton,1.467,1.467,-1.196,0.0
-9.8928,54.2536,0.0,2017-09-11T12:54:00Z,Ballyglass,1.473,1.473,-0.839,0.0
-8.4955,54.9905,0.0,2017-09-11T12:54:00Z,Aranmore,1.717,1.717,-0.835,0.0
-6.99188,52.14767,0.0,2017-09-11T12:54:00Z,Dunmore,1.525,1.525,-1.21,0.0
-8.3949,54.6364,0.0,2017-09-11T12:54:00Z,Killybegs Port,1.592,1.592,-1.002,0.0
-7.3344,55.3717,0.0,2017-09-11T12:54:00Z,Malin Head,1.948,1.948,-0.382,0.0
-9.048,53.269,0.0,2017-09-11T12:54:00Z,Galway Port,1.821,1.821,-1.506,0.0
-6.0683,53.3915,0.0,2017-09-11T12:54:00Z,Howth Harbour,3.882,3.882,0.92,0.0
-6.2217,53.3457,0.0,2017-09-11T12:55:00Z,Dublin Port,3.688,3.688,0.798,0.0
-6.2217,53.3457,0.0,2017-09-11T13:00:00Z,Dublin Port,3.729,3.729,0.839,0.0
-8.0007,51.8278,0.0,2017-09-11T13:00:00Z,Ballycotton,1.372,1.372,-1.291,0.0
-9.048,53.269,0.0,2017-09-11T13:00:00Z,Galway Port,1.736,1.736,-1.591,0.0
-9.9034,51.6496,0.0,2017-09-11T13:00:00Z,Castletownbere,1.104,1.104,-1.33,0.0
-7.3344,55.3717,0.0,2017-09-11T13:00:00Z,Malin Head,1.946,1.946,-0.384,0.0
-8.3949,54.6364,0.0,2017-09-11T13:00:00Z,Killybegs Port,1.519,1.519,-1.075,0.0
-6.99188,52.14767,0.0,2017-09-11T13:00:00Z,Dunmore,1.457,1.457,-1.278,0.0
-8.4955,54.9905,0.0,2017-09-11T13:00:00Z,Aranmore,1.582,1.582,-0.97,0.0
-9.8928,54.2536,0.0,2017-09-11T13:00:00Z,Ballyglass,1.417,1.417,-0.895,0.0
-6.0683,53.3915,0.0,2017-09-11T13:00:00Z,Howth Harbour,3.932,3.932,0.97,0.0
-6.2217,53.3457,0.0,2017-09-11T13:05:00Z,Dublin Port,3.777,3.777,0.887,0.0
-6.0683,53.3915,0.0,2017-09-11T13:06:00Z,Howth Harbour,3.992,3.992,1.03,0.0
-9.048,53.269,0.0,2017-09-11T13:06:00Z,Galway Port,1.66,1.66,-1.667,0.0
-8.3949,54.6364,0.0,2017-09-11T13:06:00Z,Killybegs Port,1.469,1.469,-1.125,0.0
-7.3344,55.3717,0.0,2017-09-11T13:06:00Z,Malin Head,1.853,1.853,-0.477,0.0
-9.8928,54.2536,0.0,2017-09-11T13:06:00Z,Ballyglass,1.398,1.398,-0.914,0.0
-8.4955,54.9905,0.0,2017-09-11T13:06:00Z,Aranmore,1.499,1.499,-1.053,0.0
-6.99188,52.14767,0.0,2017-09-11T13:06:00Z,Dunmore,1.394,1.394,-1.341,0.0
-8.0007,51.8278,0.0,2017-09-11T13:06:00Z,Ballycotton,1.325,1.325,-1.338,0.0
-6.2217,53.3457,0.0,2017-09-11T13:10:00Z,Dublin Port,3.811,3.811,0.921,0.0
-8.4955,54.9905,0.0,2017-09-11T13:12:00Z,Aranmore,1.497,1.497,-1.055,0.0
-9.8928,54.2536,0.0,2017-09-11T13:12:00Z,Ballyglass,1.315,1.315,-0.997,0.0
-7.3344,55.3717,0.0,2017-09-11T13:12:00Z,Malin Head,1.716,1.716,-0.614,0.0
-8.3949,54.6364,0.0,2017-09-11T13:12:00Z,Killybegs Port,1.411,1.411,-1.183,0.0
-9.048,53.269,0.0,2017-09-11T13:12:00Z,Galway Port,1.603,1.603,-1.724,0.0
-6.0683,53.3915,0.0,2017-09-11T13:12:00Z,Howth Harbour,4.042,4.042,1.08,0.0
-8.0007,51.8278,0.0,2017-09-11T13:12:00Z,Ballycotton,1.216,1.216,-1.447,0.0
-6.99188,52.14767,0.0,2017-09-11T13:12:00Z,Dunmore,1.416,1.416,-1.319,0.0
-9.9034,51.6496,0.0,2017-09-11T13:15:00Z,Castletownbere,1.064,1.064,-1.37,0.0
-6.2217,53.3457,0.0,2017-09-11T13:15:00Z,Dublin Port,3.85,3.85,0.96,0.0
-9.048,53.269,0.0,2017-09-11T13:18:00Z,Galway Port,1.536,1.536,-1.791,0.0
-6.0683,53.3915,0.0,2017-09-11T13:18:00Z,Howth Harbour,4.092,4.092,1.13,0.0
-8.3949,54.6364,0.0,2017-09-11T13:18:00Z,Killybegs Port,1.403,1.403,-1.191,0.0
-7.3344,55.3717,0.0,2017-09-11T13:18:00Z,Malin Head,1.695,1.695,-0.635,0.0
-9.8928,54.2536,0.0,2017-09-11T13:18:00Z,Ballyglass,1.312,1.312,-1.0,0.0
-8.4955,54.9905,0.0,2017-09-11T13:18:00Z,Aranmore,1.488,1.488,-1.064,0.0
-6.99188,52.14767,0.0,2017-09-11T13:18:00Z,Dunmore,1.394,1.394,-1.341,0.0
-8.0007,51.8278,0.0,2017-09-11T13:18:00Z,Ballycotton,1.209,1.209,-1.454,0.0
-6.2217,53.3457,0.0,2017-09-11T13:20:00Z,Dublin Port,3.884,3.884,0.994,0.0
-8.4955,54.9905,0.0,2017-09-11T13:24:00Z,Aranmore,1.425,1.425,-1.127,0.0
-9.8928,54.2536,0.0,2017-09-11T13:24:00Z,Ballyglass,1.244,1.244,-1.068,0.0
-7.3344,55.3717,0.0,2017-09-11T13:24:00Z,Malin Head,1.644,1.644,-0.686,0.0
-8.3949,54.6364,0.0,2017-09-11T13:24:00Z,Killybegs Port,1.351,1.351,-1.243,0.0
-6.0683,53.3915,0.0,2017-09-11T13:24:00Z,Howth Harbour,4.122,4.122,1.16,0.0
-9.048,53.269,0.0,2017-09-11T13:24:00Z,Galway Port,1.487,1.487,-1.84,0.0
-8.0007,51.8278,0.0,2017-09-11T13:24:00Z,Ballycotton,1.139,1.139,-1.524,0.0
-6.99188,52.14767,0.0,2017-09-11T13:24:00Z,Dunmore,1.295,1.295,-1.44,0.0
-6.2217,53.3457,0.0,2017-09-11T13:25:00Z,Dublin Port,3.909,3.909,1.019,0.0
-6.2217,53.3457,0.0,2017-09-11T13:30:00Z,Dublin Port,3.936,3.936,1.046,0.0
-9.048,53.269,0.0,2017-09-11T13:30:00Z,Galway Port,1.464,1.464,-1.863,0.0
-9.9034,51.6496,0.0,2017-09-11T13:30:00Z,Castletownbere,1.004,1.004,-1.43,0.0
-6.0683,53.3915,0.0,2017-09-11T13:30:00Z,Howth Harbour,4.162,4.162,1.2,0.0
-8.3949,54.6364,0.0,2017-09-11T13:30:00Z,Killybegs Port,1.304,1.304,-1.29,0.0
-7.3344,55.3717,0.0,2017-09-11T13:30:00Z,Malin Head,1.636,1.636,-0.694,0.0
-9.8928,54.2536,0.0,2017-09-11T13:30:00Z,Ballyglass,1.224,1.224,-1.088,0.0
-8.4955,54.9905,0.0,2017-09-11T13:30:00Z,Aranmore,1.272,1.272,-1.28,0.0
-6.99188,52.14767,0.0,2017-09-11T13:30:00Z,Dunmore,1.267,1.267,-1.468,0.0
-8.0007,51.8278,0.0,2017-09-11T13:30:00Z,Ballycotton,1.111,1.111,-1.552,0.0
-6.2217,53.3457,0.0,2017-09-11T13:35:00Z,Dublin Port,3.957,3.957,1.067,0.0
-8.4955,54.9905,0.0,2017-09-11T13:36:00Z,Aranmore,1.23,1.23,-1.322,0.0
-9.8928,54.2536,0.0,2017-09-11T13:36:00Z,Ballyglass,1.16,1.16,-1.152,0.0
-7.3344,55.3717,0.0,2017-09-11T13:36:00Z,Malin Head,1.611,1.611,-0.719,0.0
